dishID,dishname,prep_time,ingre_list,num_servings,nutri_guide,skills_needed,age_range,meal_type
,Pesto Penne Recipe,35,"200 g penne, water, to cover, 1 pc Knorr Beef Cube, 2-3 tbsp prepared pesto sauce, cheese, for serving",04-May,"Calories: 400, Protein: 12g, Carbs: 60g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Pasta/Noodles
,Mixed Veg Tri-Color Pasta Recipe,30,"1 pc eggplant, sliced, 3 pcs tomatoes, sliced, Ω pc zucchini, sliced, 1-2 tbsp Knorr Liquid Seasoning, 1 cup olive oil, assorted fresh herbs of your choice, roughly chopped, ground black pepper, oil for frying/grilling, 400 g tri-color pasta, cooked al dente",04-May,"Calories: 350, Protein: 8g, Carbs: 50g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Pasta/Noodles
,Pinangat Recipe,40,"2 tbsp oil, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 pc 2-inch ginger, chopped, Ω kg ground pork, 2-3 tsp shrimp paste, 6-8 pcs gabi leaves, 10 stalks lemongrass (8 pcs boiled in water until soft and 2 pcs pounded), 2 packs Knorr Ginataang Gulay Recipe Mix, 2 cups water, 3-4 pcs siling labuyo",04-May,"Calories: 320, Protein: 18g, Carbs: 20g, Fats: 15g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Pork and Beans Guisado Recipe,25,"2 tbsp oil, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 pc Knorr Pork Cube, Ω kg ground pork, 1 pc carrot, diced, 200 g string beans, sliced, Knorr Liquid Seasoning, to taste, ground black pepper to taste",04-May,"Calories: 290, Protein: 20g, Carbs: 25g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Heart-Healthy Hardinera Recipe,90,"º kg tokwa, diced, 3 cloves garlic, minced, 1 pc white onion, chopped, 1 cup chicken, skinless, diced, 1 pc Knorr Chicken Cube, 1 pc carrot, medium, diced, Ω cup tomato sauce, 4 pcs egg, beaten, 1 tbsp cornstarch, 1 pc bell pepper, diced, º cup pickle relish, minced, º cup raisins, º cup cheddar cheese, cubed, Ω cup breadcrumbs, 1 small can pineapple tidbits",04-May,"Calories: 400, Protein: 25g, Carbs: 30g, Fats: 20g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Pork and Sayote Guisado Recipe,20,"2 tbsp oil, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 pc Knorr Pork Cube, Ω kg ground pork, Ω pc sayote, sliced into bite-size pcs, Ω cup water, Knorr Liquid Seasoning, to taste, ground black pepper, to taste",04-May,"Calories: 250, Protein: 20g, Carbs: 15g, Fats: 12g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Vegetable Pasta Salad in Barbecue Dressing,25,"Ω kg fusilli pasta, cooked, Ω cup whole corn kernel, Ω large green bell pepper, sliced into strips, Ω large tomato, seeded and sliced into strips, Ω medium red onion, peeled and sliced, Ω pc cabbage, sliced thinly, Ω cup ham, diced, Ω tsp cayenne pepper, º tsp cumin powder, æ cup barbecue sauce, 1 pc Knorr Pork Cube, diluted in º cup extra virgin olive oil, 1 tbsp Knorr Liquid Seasoning, º pc lemon (optional), º cup cilantro, chopped (optional)",04-May,"Calories: 380, Protein: 10g, Carbs: 60g, Fats: 12g",Beginner,"Kids, Teens, Adults, Elders",Pasta/Noodles
,Beefy Sopas Recipe,50,"2 tbsp cooking oil, 1 pc onion, chopped, 2 cloves garlic, chopped, 2 cups evaporated milk, 1 cup water, 2 pcs Knorr Beef Cube, Ω pc carrots, diced, 1 stalk celery, diced, º pc cabbage, shredded, 300 g cooked macaroni noodles, pepper to taste",04-May,"Calories: 400, Protein: 20g, Carbs: 45g, Fats: 15g",Intermediate,"Kids, Teens, Adults, Elders","Soup, Beef Recipe"
,Ginisang Monggo with Sotanghon Recipe,55,"1 cup dried munggo (mung beans), washed and drained, 100 g sotanghon, soaked and drained, 300 g shrimp, peeled, 2 cloves garlic, minced, 1 pc onion, minced, 1 large tomato, chopped, 1 bunch dahon ng ampalaya, stems trimmed, 7 cups water, 1 tbsp fish sauce, Knorr Fish Cubes, 1 tbsp oil, pepper, to taste",04-May,"Calories: 280, Protein: 25g, Carbs: 40g, Fats: 6g",Advanced,"Kids, Teens, Adults, Elders","Soup, Vegetable Dishes"
,Laing Pizza Recipe,30,"1 tbsp cooking oil, 1 piece onion, chopped, 2 cloves garlic, chopped, 2 tbsp ginger, chopped, º cup pork liempo strips, 1 cup water, 1 pack (45g) Knorr Ginataang Gulay Mix, 3 cups laing leaves, 1 cup cheese, grated, 1 sili sigang, sliced, 2 pieces 12-inch pizza",04-May,"Calories: 400, Protein: 15g, Carbs: 40g, Fats: 20g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Appetizer"
,Pork and Potato Curry Recipe,45,"1 tbsp oil, Ω pc white onion, chopped, Ω kg pork kasim cut into large cubes, 2Ω cup water, Ω pc Knorr Pork Cube, 1Ω tsp curry powder, 2 pcs potatoes, cut into medium dice, 2 pcs red and green bell peppers, cut into large dice",04-May,"Calories: 500, Protein: 30g, Carbs: 35g, Fats: 25g",Intermediate,"Kids, Teens, Adults, Elders","Vegetable Dishes, Meat Recipe"
,Shrimp Sinigang Salad Recipe,20,"1 tbsp olive oil, 2 tbsp butter, 2 cloves garlic, minced, Ω kg suahe, peeled and deveined, 4 cups mixed green salad, 3 pieces tomatoes, quartered, 1 pc red onion, sliced thinly, Ω cup pitted olives (optional), Ω cup labanos, peeled and sliced paper thin, 1 tbsp Knorr Sinigang sa Sampalok Mix, º cup boiling water, 5 g dried oregano (optional), salt and pepper to taste",04-May,"Calories: 220, Protein: 25g, Carbs: 12g, Fats: 10g",Beginner,"Kids, Teens, Adults, Elders","Seafood Recipe, Appetizer"
,Stir Fried Ground Pork with Beans Recipe,30,"2 tbsp oil, 4 cloves garlic, chopped, º kg ground pork, 2 tbsp Knorr Liquid Seasoning, Ω kg Baguio beans, cut into half, º tsp ground black pepper, 1 tsp white sugar",04-May,"Calories: 290, Protein: 20g, Carbs: 15g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Creamy Peanut Pasta Recipe,40,"4 tbsps olive oil, 2 tbsps butter, 1 pc onion, chopped, 2 cloves garlic, chopped, 250 g chicken breast, cubed, 1Ω pc Knorr Chicken Cube, 1 cup all-purpose cream, Ω cup peanut butter, 500 g cooked penne noodles, toasted sesame seeds and chopped leeks for garnish",04-May,"Calories: 600, Protein: 25g, Carbs: 70g, Fats: 30g",Intermediate,"Kids, Teens, Adults, Elders","Chicken recipe, Pasta/Noodles"
,Ginataang Mais Recipe,35,"1 tbsp butter, 1 piece onion, chopped, 2 cloves garlic, chopped, 1 can whole kernel corn, drained, 1 cup water, 1 pack (33g) Knorr Ginataang Gulay Mix, Ω cup malunggay leaves",04-May,"Calories: 200, Protein: 5g, Carbs: 40g, Fats: 5g",Beginner,"Kids, Teens, Adults, Elders","Soup, Vegetable Dish"
,Pineapple Curry Fried Rice Recipe,20,"1 tbsp cooking oil, 2 tbsp chopped garlic, 2 tbsp chopped onion, 1 can pineapple chunks, do not drain, Ω cup sitaw, chopped, 1 Knorr Chicken Cube, Ω pack Knorr Ginataang Gulay Mix, 1 tbsp curry powder, 5 cups cooked rice",04-May,"Calories: 300, Protein: 8g, Carbs: 60g, Fats: 6g",Beginner,"Kids, Teens, Adults, Elders","Appetizer,  Vegetable Dish"
,Adobong Gata sa Luyang Dilaw Recipe,40,"3 tbsp oil, 5 cloves garlic, chopped, Ω cup luyang dilaw, sliced, º kg pork liempo, º kg chicken thigh fillet, Ω cup chicken liver, 2Ω tbsp vinegar, 4Ω cups water, 1 pack Knorr Complete Recipe Mix Ginataang Gulay, 2 pcs finger chilies (green), Ω cup chili leaves",04-May,"Calories: 400, Protein: 20g, Carbs: 15g, Fats: 25g",Beginner,"Kids, Teens, Adults, Elders","Vegetable Dishes, Meat Recipe"
,Fried Lumpiang Ubod sa Gata Recipe,30,"3 tbsp oil, 1 pc onion, sliced, 5 cloves garlic, chopped, º kg ground pork, Ω pc Knorr Pork Cube, º cup shrimp, chopped, Ω kg ubod, cut into thin strips, Ω cup kamote, cut into thin strips, Ω cup carrots, cut into thin strips, Ω cup water, Ω pack Knorr Complete Recipe Mix Ginataang Gulay, º tsp ground black pepper, For the sauce: 2 tbsp vinegar, 1 tsp garlic, chopped, º tsp ground black pepper, 10 pcs lumpia wrapper, 2 cups oil",04-May,"Calories: 350, Protein: 12g, Carbs: 40g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Appetizer, Vegetable Dishes"
,Pork Binagoongan with Grated Santol sa Gata Recipe,40,"3 tbsp oil, 6 cloves garlic, chopped, 3 tbsp alamang, 1 pc santol, grated, soaked in water and pressed, Ω kg pork liempo, sliced, 3Ω cups water, Ω pc Knorr Pork Cube, 1 pack Knorr Complete Recipe Mix Ginataang Gulay, 2 tbsp fried garlic",04-May,"Calories: 400, Protein: 30g, Carbs: 15g, Fats: 25g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Ginataang Langka with Liempo Recipe,35,"2 tbsp oil, 1 pc red onion, chopped, 4 cloves garlic, chopped, 3 pcs red tomatoes, chopped, 1 tbsp bagoong alamang, Ω kg pork liempo, medium diced, º cup water, Ω kg langka (unripe), 2 cups water, 1 pack Knorr Complete Recipe Mix Ginataang Gulay",04-May,"Calories: 350, Protein: 25g, Carbs: 40g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Ginataang Dahon ng Kamoteng Kahoy at Liempo Recipe,35,"º kg pork liempo, pan-grilled and sliced, 1 tsp salt, 3 tbsp oil, 4 cloves garlic, chopped, 2Ω cups water, 1 pack Knorr Complete Recipe Mix Ginataang Gulay, 4 cups kamoteng kahoy leaves",04-May,"Calories: 300, Protein: 20g, Carbs: 25g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Pork with Laing Recipe,35,"3 tbsp oil, 3 cloves garlic, chopped, º kg pork belly, medium diced, º cup dried labahita, medium diced, 2 tbsp ginger strips, Ω pc Knorr Pork Cube, º cup water, 3 cups water, 1Ω packs Knorr Complete Recipe Mix Ginataang Gulay, 5 pcs gabi leaves (cut stem), 2 pcs finger chilies (green)",04-May,"Calories: 350, Protein: 25g, Carbs: 30g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Sinigang na Liempo at Kamote sa Gata Recipe,35,"4 cups water, 1 pc white onion, quartered, 2 pcs tomatoes quartered, Ω tsp salt, º tsp black pepper, Ω kg pork liempo, sliced, 1 pc gabi, large diced, 2 pcs kamote, large diced, 1 pack Knorr Sinigang sa Sampalok Mix Original, 1 pack Knorr Complete Recipe Mix Ginataang Gulay, º kg string beans, cut, º kg pechay, cut into 3",04-May,"Calories: 450, Protein: 30g, Carbs: 35g, Fats: 20g",Intermediate,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Sinuam Na Mais with Gata Recipe,30,"2 tbsp oil, 1 pc white onion, chopped, 2 cloves garlic, chopped, º kg ground pork, 2 tbsp fish sauce, º cup shrimp, sliced, º tsp black pepper, ground, 1 cup yellow corn, grated, 3 cups water, 1 pack Knorr Complete Recipe Mix Ginataang Gulay, º cup sili leaves",04-May,"Calories: 350, Protein: 20g, Carbs: 30g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dishes"
,Chicken Peanut Gyoza Recipe,40,"2 tbsp cooking oil, Ω pc small onion, minced, 125 g ground chicken, Ω cup peanut butter, Ω cup mushrooms, diced, 1 pc Knorr Chicken Cube, siomai wrapper",04-May,"Calories: 250, Protein: 15g, Carbs: 20g, Fats: 12g",Beginner,"Kids, Teens, Adults, Elders","Appetizer, Chicken Recipe"
,Chicken Kalabasa Curry Gata Recipe,30,"3 tbsp cooking oil, 1 pc small onion, chopped, 3 cloves garlic, minced, 500 g chicken fillet, sliced, Ω pc medium squash, peeled and cubed, 2Ω cups water, 41 g (1 pack) Knorr Complete Recipe Mix Ginataang Gulay Mix, 2 tbsp curry powder, 1 pc Knorr Chicken Cube, 1 pc green siling haba",04-May,"Calories: 450, Protein: 30g, Carbs: 40g, Fats: 20g",Beginner,"Kids, Teens, Adults, Elders","Vegetable Dishes, Chicken Recipe"
,Chicken Monggo Recipe,40,"3 tbsp cooking oil, 1 pc small onion, chopped, 3 cloves garlic, minced, 125 g chicken, cubed, 4 cups water, Ω cup monggo beans, Ω Knorr Complete Recipe Mix Ginataang Gulay, º cup bagoong, Ω cup malunggay leaves",04-May,"Calories: 300, Protein: 25g, Carbs: 35g, Fats: 10g",Beginner,"Kids, Teens, Adults, Elders","Vegetable Dishes, Chicken Recipe"
,Sinigang na Grilled Liempo Recipe,60,"8 cups rice washing, 3 pcs onions, quartered, 4 pcs tomatoes, quartered, 2 pcs gabi, quartered, 1 kg grilled liempo, cut into serving-size pieces, 2 pcs siling pang-sigang, 1 pc radish, sliced, 4 pcs okra, sliced, 1 (40 g) pack Knorr Sinigang sa Sampalok Mix, Ω bundle sitaw, sliced, Ω bundle kangkong, sliced",04-May,"Calories: 400, Protein: 30g, Carbs: 35g, Fats: 15g",Advanced,"Kids, Teens, Adults, Elders","Meat Recipe, Soup"
,Filipino Classic Pancit Molo Recipe,40,"º ground pork, 1 pc egg, beaten, 3 pcs Knorr Shrimp Broth Cubes, 3 tbsp cornstarch, 1 cup singkamas, minced, 20 pcs molo wrappers (cut 8 pcs into strips), 1 tbsp cooking oil, 1 pc small onion, chopped, 5 cloves garlic, minced and fried, 3-4 cups water, ground black pepper, to taste, 1 tbsp spring onions, chopped, 1 tbsp garlic, minced and fried",04-May,"Calories: 300, Protein: 20g, Carbs: 28g, Fats: 10g",Intermediate,"Kids, Teens, Adults, Elders","Soup, Pasta/Noodles, Appetizer"
,Chicken and Corn with Secret Siomai Recipe,75,"2 tsp sesame oil, 2 tbsp cornstarch, 4 cups ground pork, 3 pcs dried shiitake mushrooms, soaked, drained and minced, salt and pepper, 1 pack siomai wrappers, 1 dozen quail eggs, boiled and peeled, 2 tbsp spring onions, chopped, 1 pack Knorr Chicken and Corn Real Chinese Soup, 1 pc fresh egg, slightly beaten",04-May,"Calories: 350, Protein: 25g, Carbs: 30g, Fats: 15g",Advanced,"Kids, Teens, Adults, Elders",
,Sinigang na Lechon Recipe,55,"8 cups rice washing, 3 pcs onions, quartered, 4 pcs tomatoes, quartered, 2 pcs gabi, quartered, 1 kg lechon meat (lean) cut into serving portions, 2 pcs sili pansigang, 1 pc radish, sliced, 4 pcs okra, sliced, 40 g (1 pack) Knorr Sinigang sa Sampalok Original Mix",04-May,"Calories: 450, Protein: 30g, Carbs: 40g, Fats: 20g",Intermediate,"Kids, Teens, Adults, Elders","Meat Recipe, Soup"
,Pork Chops Oriental Recipe,40,"1 (70g) pack Knorr Cream of Mushroom, 1 cup water, 4 pcs big pork chops, º cup soy sauce, 1 tsp garlic, finely chopped, 1 tsp ginger, finely chopped, 1 cup pineapple juice, º cup cooking oil",04-May,"Calories: 500, Protein: 35g, Carbs: 50g, Fats: 20g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Grilled Pork Chops with Sinigang Rub Recipe,30,"4 pcs pork chops (3/4 to 1 inch thickness), 1 (20 g) Knorr Sinigang sa Sampalok Mix Original, 1 tsp ground black pepper, to taste, º cup sesame oil, canola oil for grilling, as needed",04-May,"Calories: 450, Protein: 30g, Carbs: 10g, Fats: 30g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Soup"
,Pork Adobo Recipe,55,"20 grams vegetable oil, 1 tbsp garlic, crushed, 35 grams onions, minced, Ω kg pork belly, sliced, 10 g (1 pc) Knorr Pork Cubes, 45 ml Knorr Liquid Seasoning, 100 ml water, 25 ml vinegar, 3 pcs laurel leaves, 1 tsp brown sugar, 2 grams whole black pepper",04-May,"Calories: 400, Protein: 28g, Carbs: 10g, Fats: 30g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Sinigang na Pork Chops Recipe,75,"Ω kg pork chops, 3-4 tbsp Knorr Liquid Seasoning, freshly ground black pepper, oil for frying, 4 cups rice washing (hugas bigas), 3 pcs onions, quartered, 4 pcs native tomatoes, quartered, 2 pcs long green chili, 1 (20g) pack Knorr Sinigang sa Sampalok Mix Original, Ω pc radish, cut into Ω-inch thick rounds, 4 pcs okra, cut into half, Ω bunch kangkong, sliced into 2-inch lengths",04-May,"Calories: 450, Protein: 32g, Carbs: 40g, Fats: 18g",Advanced,"Kids, Teens, Adults, Elders","Meat Recipe, Soup"
,Crispy Ribs Sinigang Recipe,200,"6 cups rice washing (hugas bigas), 3 pcs onions, quartered, 4 pcs native tomatoes, quartered, Ω kg pork or beef ribs, cut into serving pcs., whole egg, beaten as needed, flour as needed, Knorr Liquid Seasoning, oil for frying, 1 (20g) pack Knorr Sinigang sa Sampalok Mix Original, 2 pcs long green chili, Ω pc radish, cut into Ω-inch thick rounds, Ω bunch kangkong, sliced into 2-inch lengths",04-May,"Calories: 600, Protein: 35g, Carbs: 20g, Fats: 45g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Surf and Turf Sinigang Recipe,40,"4 cups rice washing (hugas bigas) or plain water, 2 pcs onions, quartered, 2 pcs tomatoes, quartered, 2 pcs gabi, quartered, 1 pc green chili (sili pansigang), º kg shrimp, trimmed, º kg Maya-maya, cut into serving pcs., 1 pack Knorr Sinigang sa Sampalok Original 20g, º pc radish, sliced, 4 pcs okra, sliced, 1 cup long beans or sitaw, sliced, º kg pork sukiyaki, sautÈed, 1 cup kangkong, sliced",04-May,"Calories: 450, Protein: 40g, Carbs: 30g, Fats: 15g",Intermediate,"Kids, Teens, Adults, Elders",Seafood Recipe
,Pan-Grilled Porkchops Recipe,30,"Ω kg pork chops (Ω inch thick slices), 2 tbsp Knorr Liquid Seasoning, freshly ground black pepper, 2 tsp fresh oregano, chopped (optional) or º tsp dried oregano leaves, 2 tsp fresh thyme, chopped (optional) or º tsp dried thyme leaves, oil as needed",04-May,"Calories: 500, Protein: 35g, Carbs: 5g, Fats: 40g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
,Char Siu Ribs Recipe,140,"1 kg whole slab of ribs, trimmed, 1 cup store-bought char siu (Chinese barbecue) sauce, 4 tbsp Knorr Liquid Seasoning, freshly ground pepper, 1 tbsp fresh thyme (optional), 1 tbsp fresh rosemary (optional), 1 tbsp melted butter, 2 tbsp sesame oil",04-May,"Calories: 600, Protein: 40g, Carbs: 20g, Fats: 45g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Dinakdakan Recipe,80,"Ω kg pork belly (traditionally, Ilocanos use pigís mask, nape, liver, and intestines for this recipe. You may also use lean parts of pork), water to cover, 1 head garlic, crushed, black peppercorns, crushed, 2 tbsp fish sauce, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 (2-inch) pc ginger, chopped, 40 ml Knorr Liquid Seasoning, mayonnaise, as needed (porkís brain is traditionally used to mix with the meat), red or green chilies, chopped",02-Mar,"Calories: 550, Protein: 30g, Carbs: 10g, Fats: 50g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Grilled Liempo Recipe,45,"Ω kg pork belly, 2 cups barbecue sauce (store-bought), Ω cup Knorr Liquid Seasoning, 3-4 tbsp calamansi juice, º cup canola oil, freshly ground pepper",04-May,"Calories: 600, Protein: 40g, Carbs: 15g, Fats: 45g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Kaldereta Pizza Recipe,45,"1/2 kg ground beef or pork, 1 pack Knorr Complete Recipe Mix Kaldereta (dissolved in 2 cups water), 2 tbsp liver spread, store-bought pizza crust, 1/2 pc red bell pepper (sliced), 1/2 pc green bell pepper (sliced), pepperoni slices, cheddar cheese (grated)",04-May,"Calories: 550, Protein: 30g, Carbs: 40g, Fats: 30g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Sinigang sa Pakwan Recipe,75,"1 kg pork spareribs (cut into 2-inch cubes), 2 pcs red onions (quartered), 4 pcs native tomatoes (quartered), 2 liters water, 1 kg watermelon (peeled, seeded, cut into chunks), 2 pcs gabi (peeled, cut into cubes), 2 (40g) Knorr Sinigang sa Sampaloc Mix Original, 2 pcs long green chili, 1 bundle long beans (sitaw, cut into 2Ω"" lengths), 1 bundle water spinach (kangkong, cut into 2Ω"" lengths)",04-May,"Calories: 400, Protein: 30g, Carbs: 25g, Fats: 10g",Advanced,"Kids, Teens, Adults, Elders","Meat Recipe, Soup"
,Sinuglaw Cups Recipe,40,"1/4 kg inihaw na liempo (pork belly seasoned with Knorr Sinigang sa Sampalok Mix Original then grilled, cut into cubes), 1 pc Knorr Pork Cube, 1/4 kg fresh tanigue (cut into 3/4-inch cubes), 1/2 pc cucumber (sliced), 1 cup vinegar, 1 pc medium-sized red onion (sliced), 1 pc 2-inch ginger (sliced), 2 pcs finger chilis (sliced), 3-4 pcs bird's eye chili (sliced), 4-6 pcs calamansi, 30 pcs wonton wrappers, fresh cilantro leaves (for topping)",04-May,"Calories: 300, Protein: 25g, Carbs: 20g, Fats: 15g",Intermediate,"Kids, Teens, Adults, Elders","Meat Recipe, Appetizer"
,Roast Pork Loin Recipe with Almond-Pesto Stuffing,45,"1.5 kg pork loin (cut morcon-style), 4-6 tbsp Knorr Liquid Seasoning, freshly ground pepper, 1/2 cup pesto sauce, 1/2 cup almonds (chopped), flour (as needed), 2 pcs beaten egg, 1 cup breadcrumbs, butcher's twine (as needed), gravy sauce (as needed)",04-May,"Calories: 600, Protein: 45g, Carbs: 20g, Fats: 40g",Intermediate,"Kids, Teens, Adults, Elders",Meat Recipe
,Chorizo Pasta Recipe,30,"400 g any type of pasta (cooked al dente), Ω cup olive oil, 6 cloves garlic (chopped), 4 pcs chorizo de bilbao (sliced thinly), Ω cup carrots (cut into small cubes), 1 tbsp Knorr Liquid Seasoning",04-May,"Calories: 450, Protein: 20g, Carbs: 60g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Pasta/Noodles
,Pork Paksiw Recipe,75,"Ω kg lean pork (cut into serving pcs.), 2 cups liver sauce, º cup vinegar, Ω cup brown sugar, 3-4 tbsp Knorr Liquid Seasoning, 360 ml water, 1 pc Knorr Pork Cube, 1 tsp whole black peppercorns, 3 pcs bay leaves",04-May,"Calories: 500, Protein: 35g, Carbs: 20g, Fats: 30g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Katsu Curry Recipe,30,"2 pcs lean pork slices (pounded), Ω cup flour, 1 pc egg (beaten), Ω cup breadcrumbs, oil for frying, 1 (29g) pack Knorr Ginataang Gulay Recipe Mix, 1 cup water, 2-3 tsp curry powder, 1 pc carrot (cut into cubes, boiled and drained), 1 pc potato (cut into cubes, boiled and drained)",02-Mar,"Calories: 400, Protein: 25g, Carbs: 50g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
,"Kadyos, Baboy, Langka Recipe",75,"1 kg pork hocks (cut into serving pcs.), Ω cup pigeon peas (kadyos), 2 cups young jackfruit (sliced), 5 cups water, 1 pack Knorr Sinigang sa Sampalok Original Mix, 1 pc Knorr Pork Cube, 1 2-inch pc ginger (sliced), 1 stalk lemongrass (pounded), whole black peppercorns",04-May,"Calories: 600, Protein: 40g, Carbs: 35g, Fats: 25g",Advanced,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dish"
,Paklay Recipe,30,"2 tbsp oil, 1 pc onion (chopped), 6 cloves garlic (chopped), Ω cup pork belly (sliced), Ω cup pork heart (sliced), Ω cup pork liver (sliced), º cup calamansi juice, 1Ω cups water, 1 pc Knorr Pork Cube, 1Ω cups pineapple tidbits, 1 pc green bell pepper (sliced), 1 pc red bell pepper (sliced)",04-May,"Calories: 350, Protein: 25g, Carbs: 30g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
,Paksiw na Pata Recipe,135,"1 kg pork pata (ask your butcher to slice it into serving pcs), 4 cups water, 1 pc Knorr Pork Cube, Ω cup soy sauce, Ω cup vinegar, º cup Knorr Liquid Seasoning, 1 head garlic (crushed), 2 tbsp brown sugar, 2 pcs bay leaves, whole black peppercorns",04-May,"Calories: 600, Protein: 35g, Carbs: 10g, Fats: 50g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Pork Asado Recipe,130,"1 kg pork (whole), 2-3 tsp five spice powder, º cup soy sauce, º cup Knorr Liquid Seasoning, 8 cloves garlic (chopped), 2 cups water, 2 pcs bay leaves, 2 pcs star anise, whole black peppercorns",04-May,"Calories: 500, Protein: 40g, Carbs: 15g, Fats: 25g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Pata Tim Recipe,105,"1 kg pork pata (ask your butcher to slice it into serving pieces), 1 cup light soy sauce, 2 cups water, 3 pcs star anise, 1/4-1/2 cup brown sugar, 1 bunch pechay (trimmed), Knorr Liquid Seasoning (to taste)",04-May,"Calories: 500, Protein: 30g, Carbs: 10g, Fats: 40g",Advanced,"Kids, Teens, Adults, Elders",Meat Recipe
,Pininyahang Pork Giniling Recipe,20,"2 tbsp oil, 1 pc onion (chopped), 4 cloves garlic (chopped), 1 pc Knorr Pork Cube, Ω kg ground pork, 1 pc carrot (diced), Ω cup green peas, º cup raisins, Ω cup pineapple tidbits, Knorr Liquid Seasoning (to taste), ground black pepper (to taste)",04-May,"Calories: 400, Protein: 25g, Carbs: 35g, Fats: 20g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dish"
,Crispy Bicol Express Recipe,35,"Ω kg pork belly (sliced), water (to cover), 1 pc Knorr Pork Cube, oil for frying, 2 tbsp oil, 2 tbsp bagoong or shrimp paste, red and green chilies (chopped, as needed), 1 (29 g) pack Knorr Ginataang Gulay Mix (dissolved in 240 ml water)",04-May,"Calories: 450, Protein: 30g, Carbs: 20g, Fats: 30g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
,Wonton Noodle Soup Recipe,35,"2 cups water, 1 pc Knorr Pork Cube, 4-6 pcs store-bought frozen siomai or dumplings, 200 g thin egg noodles, 1 tbsp sesame oil, black pepper (to taste), 1 tbsp spring onions (chopped), chili sauce (to taste, optional)",02-Mar,"Calories: 300, Protein: 15g, Carbs: 40g, Fats: 10g",Beginner,"Kids, Teens, Adults, Elders","Soup, Pasta/Noodles, Appetizer"
,Pork Ala Pobre Recipe,30,"Ω kg pork (sliced into serving pieces), 1/4 to 1/2 cup Knorr Liquid Seasoning, 2 tbsp oil, 1/2 cup margarine, 1 head garlic (chopped), black pepper (to taste)",04-May,"Calories: 450, Protein: 30g, Carbs: 15g, Fats: 30g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
,Pork and Sayote Guisado Recipe,20,"2 tbsp oil, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 pc Knorr Pork Cube, 1/2 kg ground pork, 1/2 pc sayote, sliced, 1/2 cup water, Knorr Liquid Seasoning, to taste, ground black pepper, to taste",04-May,"Calories: 300, Protein: 25g, Carbs: 20g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders","Meat Recipe, Vegetable Dish"
,Giniling Guisado Recipe,35,"2 tbsp oil, 1 pc onion, chopped, 4 cloves garlic, chopped, 1 pc Knorr Pork Cube, Ω kg ground pork, 1 pc carrots, diced, 1 pc potato, diced, º cup green peas, Knorr Liquid Seasoning, to taste, ground black pepper, to taste, 4-6 pcs quail eggs, cooked, halved",04-May,"Calories: 350, Protein: 30g, Carbs: 25g, Fats: 15g",Beginner,"Kids, Teens, Adults, Elders",Meat Recipe
